,Unnamed: 0,Unnamed: 0.1,name,date,title,review,vote,rating,logistic_sentiment
436,436,436,Amazon Customer,2021-02-23,Does what it says,"It does what it says. Alexa isn't as good as Google Assistant but it is better than Siri, haha.The remote keeps disconnecting for no reason so that's a bit of a hazzle to reconnect it.",0,4,0
437,437,437,Vignesh,2020-10-28,Bad experience,Product I received was faulty (restarts and hangs frequently) the first time and the device I received as replacement is also faulty (device does not start after factory reset). Now working on replacement/refund again for 6 days to get it resolved,0,1,0
438,438,438,Shafina,2021-01-26,Good,Superb thing but hav to install and subscribe all apps seperately so a lengthy process of installation,0,5,0
439,439,439,Sarvesh Sankaralingam,2020-10-25,Perfect for non android TVs and as described,Very nice product for non smart or android tv... Works perfectly fine as described..,0,4,1
440,440,440,lijo antony,2021-03-08,Decent and working fine,"Does what it’s supposed to , got it for 2300 , will update on how it works later on",0,4,0
441,441,441,Rajesh kumar Sharma,2020-10-31,Very best💯👍 this is a Aladdin👳🐒🧞‍♂️ chirag,I disconnected cable TV after the fire stick,1,5,0
442,442,442,Savi Alok,2021-02-25,Alexa key stopped working,My Alexa button stopped working after 40 days of purchase.I called the customer care for the replacement of mal functioned remote. They told you will get the new remote within 15 days but I did not get the remote till now. Please help Amazon.,0,1,0
443,443,443,Gursharan Singh,2020-12-20,With the stick not working properly cable connection is required.This is not desirable.,"The new fire stick is not working properly, while witnessing tv live shows like news etc, there is too much buffering. Contacted Amazon customer service engineers, who suggested some remedies but all are futile. Ultimately they advised replacement of stick",0,2,0
444,444,444,rajesh desai,2020-11-30,Practical Issues,"There needs to be volume control too on the remote, Power too will help.Also if the free Apps should be automatically listed and the entire range of Apps and Channels should be displayed in a column list wise if possible",0,5,0
445,445,445,Avinash,2020-11-22,Live feature is futuristic and try to bring more content to it,Enable Alexa to search content inside the app while streaming on that app. Like voice input in youtube,1,5,0
446,446,446,Vijay C,2020-10-25,Good but handle with care,Product is good.. But the remote is delicate.. Not sure if it will withstand a few falls..,0,5,0
447,447,447,Parul Bhatia,2020-10-19,Old in new box,It's not the product shown..... Old one in a new box,2,1,0
448,448,448,Pari Maheshwari,2021-03-14,Must buy,"Your browser does not support HTML5 video.
  Best streaming device at price must buy.. But on home screen it always show prime video movie (shown in video). In starting 1 min it hangs a lot. It made my 6 year old tv smart tv",0,4,1
449,449,449,Ivan,2020-11-01,Amazing,Very good product and the good thing that I can play fire stick with my mobile hotspot also. I am using vi sim and vi is giving me 50mbps downloading and 27mbps uploading speed. Awesome just awesome.  I can watch full hd movies without buffering.,0,5,1
450,450,450,SIVARAMAN HARIHARAN,2020-10-24,Very Happy & Good Value for Money,"Using for past 1 week, & extremely happy about it. Also thanks to AMAZON for crediting Rs.1000 back to my Amazon Pay account. !!!",0,5,0
451,451,451,Azhar Uddin,2021-03-03,Awesome!!,This is a great product if you don't have a smart TV and you just have a  normal Full HD tv. As it gives full access to the most streaming apps available and lot's of features you get along with it. I got what was expected from this device 👍🏻,0,5,1
452,452,452,Ruby,2021-02-18,Sound issue,"Sound issue, automatically getting mute, have to reset. Will return if problem continues.",0,2,0
453,453,453,virender singh yadav,2020-10-18,Fire stick is missing,Fire stick is missing,3,1,0
454,454,454,Amit Komal malav,2021-03-21,Not happy with the device and service,Device so so but connection is so poor it take time around 20 to 30 min,0,2,0
455,455,455,RAJBEER SINGH,2021-04-07,Need the proper line for any technical issues,"Product is really good but after long use it just restart sometimes by making irritating noise and when this started it gets repeated after every 5 -10 minutes, hence need the device to turn off and start from the beginning or after few hours",0,5,0
456,456,456,Sandip,2021-03-13,Amazon fire stick 2020,Awesome product. Thanks Amazon for such a wonderful product.👌👌👌👌👌,0,5,0
457,457,457,Rushdha,2020-10-21,Excellent.....worth of Buying,Very easy to install...just hotspot is enough. I am extremely happy with the product.,0,5,0
458,458,458,Amit,2021-08-31,Amazon Fire stick works well except one non essential minor accessories. I reccomend the product !,"Everything is ok only the HDMI Extender does not work, using another male female converter i purchased earlier !",0,5,0
459,459,459,NIks,2021-06-28,Happy to buy,"Excellent product. Worth buying it . No complaint at all. Delivery early than expectation, easy to connect, easy to install, and good stream quality. Actually quality will depend on ur data speed.",0,5,0
460,460,460,Siranjeevi,2020-12-10,Worthy purchase !!,"Portable, easy to use, and removes the cost in upgrading the old TV.Seemlessly integrates with Netflix, Prime, youtube, Hotstar and other streaming apps supported by Andriod TVs.",0,5,0
461,461,461,Rakesh Kumar,2021-01-20,Value for mony,Best to buy get this at Rs.. 2199 only in prime offer. Good product to buy for those who want to get rid of cable or DTH ...,1,5,0
462,462,462,Sourav,2020-12-11,I give ratings this Fire stick lite 4/5,"I loved this fire stick lite, it's very smooth and just 2,999 that's pretty cool in this price.Voice recognition: I give 5/5Alexa Integration: 4/5Volume control: 0/5 cause volume control isn't available on this Fire stick lite.",0,5,0
463,463,463,HEERA LAL DAK,2021-02-25,Fire stick is not so good quality.,The fire stick is not working properly. Some time it takes several minutes to start.stream quality  is also poor. The assecery with fire stick were worth less as the same was not working properly so I have changed the same with my own cost.,0,1,0
464,464,464,Bharat K.,2020-12-18,5 star performance,It's really awesome the day we installed we stop watching Tata sky... Picture quality is awesome!!!,1,5,0
465,465,465,Dravyamehta,2020-10-16,Nice dill,Nice,3,5,1
466,466,466,raghvendra swarnkar,2020-11-06,Fire stick lite with volume keys for little more money would be perfect.,My dad wanted to buy a smart tv but I suggested him fire stick and he is very happy with it. But I wish I had got volume controls on hd version. I didn't wanted to buy old 2019 one so brought up lite 2020 version.,0,4,0
467,467,467,Manish,2021-07-01,Worst product by Amazon,Worst product by Amazon. Voice recognution by Alexa is not up to mark. It works fine with English language but Hindi language is not supported if we compare to google assistant. Over priced product without a volume button.,0,2,0
468,468,468,Shreesh Jadhav,2021-09-20,Volume Button and Power Button is a Must,Better go for Normal Firestik as it's irritating to use TV Remote for On/Off and Volume control,0,3,0
469,469,469,Amazon Customer,2021-09-13,Frequently Freezing bad experience,Device is freezing/hanging very frequently after use for 2 weeks.,1,1,1
470,470,470,Anonymous ,2021-01-03,Worthbuy If you have kids!!,"Perfect buy, easy to install and navigate. Alexa does wonders!!!",0,5,1
471,471,471,Neelima,2021-09-01,Good product,Like it very much. Received in proper condition working as expected...,0,5,0
472,472,472,Dev,2021-03-11,Best in the class,"Awesome experience. Got it from Tata Sky Binge but returned it after one month and bought the firestick separately. No streaming app is required as I have downloaded ThopTV, the baap of all apps. Anyway, overall experience is very good.",0,5,0
473,473,473,Rama Krishnan,2021-02-01,It works like a charm,I was too hesitant to order this product as I was looking for options if I have to convert my Onida LCD TV to smart TV. I ensured there is a HDMI port in it and just ordered this device. It works effortlessly. I'm impressed !,0,4,1
474,474,474,mandeep kaur,2021-02-02,Battery exhausts in 3 days or so,Remote is not working. How to use warranty. Need help,2,1,1
475,475,475,Melroy Alphonso,2021-06-23,Good streaming device,Got the fire tv lite as the previous one stop working. The new one works perfectly.,0,5,0
476,476,476,O V Thomas,2021-03-14,Not supporting tv..Audio : two channel linear PCM,"Product looks okay. However, when I connected to my Sony tv model KLV-32CX320, No display has shown when started the tv. Instead it says not supported signal. Check your output”Don’t know what to do.Kindly resolve the issue",0,1,0
477,477,477,Amazon Customer,2021-01-22,Defective product received.,"Delivered a defective product it's not installed, so returned.",0,1,0
478,478,478,Vijay,2020-12-04,Must buy,"Nice thing for those who don't have a 4k smart tv, i bought this product for a price of 1999rs and i totally loved it.Remote is lil disappointment as it doesn't have volume keys, rest is just best.",0,5,1
479,479,479,satyaprakash,2020-10-20,👌👌👌👌👌👌👌 No 1,GREAT .....Super real smart tv experience . I want to a new buy smart tv but plan canceel all requirements fill amezon lite fire tv wow great,0,5,1
480,480,480,Prabha S.,2021-02-20,Very reasonable,"Very nice product . Alexa voice control is also excellent , I converted my old tv into smart tv only in Rs 2300 , Thanks amazon and every one who have to convert none smart tv into smart tv he /she should buy this product.",0,5,1
