,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,name,date,title,review,vote,rating,logistic_sentiment,random_forest_sentiment,support_vector_sentiment
426,426,426,426,Shubham joshi,2021-06-04,"Decent product, needs refinement.","Sound quality is decent, I encountered poor voice clarity from my side to other person when called using it. Feels comfortable while wearing but may fall during jogging / gymming.Battery backup is fine. No manual received for instructions regarding it's combination of ""taps"" for hand free operation which many times enable google assistant.",0,3,0,0,0
427,427,427,427,Rahul M K,2021-07-29,Good Product,"This is a good product. But the touch gestures sensor is kinda difficult in sensing the gesture. Bulilt in sound effects is too much loud and can't reduce it, after answering to an incoming call it make a drum sound for 2-3 seconds and it make difficult in hearing the voice and that's irritating. But overall it's a good product and good quality.",0,4,0,0,0
428,428,428,428,Akash Tyagi,2021-01-25,Value for money,"Good sound quality , Great battery backup , most important doesn't feel uncomfortable while wearing it for long. Overall a great buy for this price. Highly recommend 🙂",1,5,1,1,1
429,429,429,429,Ankur Roy,2021-09-20,Worst item,First I ordered that didn’t work after 4 days which I returned and got a replacement.. even the replaced product too has stopped working after 4 days.. now it’s not further eligible for return or refund..Cheat company as a whole..Rather my wife purchased Boult earpod which is working fine.. better to go for Boult in same price range,0,1,0,0,0
430,430,430,430,Rishi B.,2021-09-02,Stopped working in less than a month of use,The EarPods stopped working within a month of use. Even after full charge it only works on one side. Have tested in multiple devices. There is no sound in one pod,1,1,0,0,0
431,431,431,431,Sumeet Kr,2021-09-13,Weak battery,"The battery is very week, it gets discharged in 30 mins. Also the left ear bud stopped working after a month or so.. Not at all a good experience.",0,1,0,0,0
432,432,432,432,Amit S.,2021-07-10,Improvements needed,The Sound quality is not that good. I mainly use it for talking. Sometimes voice gets crackled/distorted. The filter on the top side of the bud peeled off easily in few days. Sometimes long usage creates ear ache may be due to shape as my ear canal is a bit smaller. Would like to try Mini Version recently launched.,0,4,0,0,0
433,433,433,433,Umesh K,2021-07-29,Don't buy from Amazon,"My ear buds are not working, Amazon states 1 year warranty but the manufacturer is unable to contact...Amazon has started doing business with cheap businesses to capture the market share...",0,1,0,0,0
434,434,434,434,Rakshit Drall,2021-05-25,Dont buy two pair of noise,I bought two pair of same air pods one for me and o e for my wife but m not happy with distrubance while we both called each other usking airpod back side some kind off sound start lik tik tik click clik we will not b able to comtinue call in while using airpods one of us have toh put off air pod then only that disturbance goes,0,3,0,0,0
435,435,435,435,Abishek Paul,2021-06-04,Good first TWS product.,Get what you pay for.Good performance for its price range.Value buy.Bass is average. Sound quality is decent.Might have to speak up in the calls. Mics are okay not great.,0,4,0,0,0
436,436,436,436,Amazon Customer,2021-04-08,Bad microphone and sound quality,"The earphones are ok not to greatm the sound quality is lacking with very low bass quality. The microphone is very bad so dont recommend ir you get a lot of calls. Would be fine if you are just looking for some music but if you are a music lover who likes the details, these are too bad for the price.",0,1,0,0,0
437,437,437,437,Lilu,2021-04-27,Good but low quality material,"I bought this item 3 months back, it worked fine except that the touch feature is very annoying. It cuts calls and stops music if you accidentally touch or adjust the earbuds. Yesterday one earbud fell on the floor once and broke completely so the material quality isn't as good",0,4,0,0,0
438,438,438,438,abhilash.m,2021-04-21,Dont buy this product,Battery draining fastly and right side ear bud not charging properly.. within 3 months...i send it for service buy paying delivery charge and they dont do any thing and then send back to me with damage ...cheap and fraud service ...i couldnt expect this ...so please please dont buy this product,0,1,0,0,0
439,439,439,439,Rahul R.,2021-03-17,Good quality. Good Battery performance,Buds quality is good. I even dropped buds 2 3 times still functioning well. Only issue i noticed is buds are very soft hence sometimes dropped out of the year if you suddenly turn head around. Overall very satisfied with this price range. Battery output is beyond expectation.,0,4,0,0,0
440,440,440,440,Vanshika monga,2021-08-28,Best one I got till now,Really got one of best tws at this price range nd It was unexpected..gud work noise.Got the fastest delivery through amazon nd also the after next day of delivery the noise executive called me to ensure if I was facing any problem with the tws..will recommend it to everyone for giving this tws a try in this very low price👍👍keep it up noise,0,4,0,0,0
441,441,441,441,Brijender,2020-11-13,very very dissapointed with the product,bought the product a few days ago and could not charge it and it does not connect very very dissapointed with the airbuds,2,1,0,0,0
442,442,442,442,Prashant,2021-03-30,"Main thing is its Good for calling,music and also for the gaming","In this price range1. If you’re looking for raw noise cancelling performance,2. The Noise Air Buds Bluetooth 5.0 and has a wireless range of 10 meters. In my testing, I found that there were no issues with connectivity and range. The 10-metre range is pretty standard,In my opinion you can go for it without any doubt.",0,5,0,0,0
443,443,443,443,Abhinav Mehrotra,2021-06-10,Worst Ptroduct,Worst ever product by Noise... Battery backup is working only for 4-5 hours....One Airbus sound is very low and sometimes not at all workingNoise cancellation and touch is even worseDoes not fit well into the earsSound quality is also not good as compared to other products in the market.,0,1,0,0,0
444,444,444,444,Sankalp Singh,2021-03-25,Fake Product,"I ordered this Noise Airbuds, but within a a span of 3 days of usage, on of the Airbud stopped working completely and even after insisting to either Refund or Replace my Item, Noise repaired those irbuds and then sent me back with fake charger which I originally sent was sealed packed White colour charger.Don't reply on this Brand!!!",0,1,0,0,0
445,445,445,445,Pratik ekka,2021-03-22,For me this is a good product and for the other people I can not tell,"Like:-  I have been using this product for four days, and I like the sound quality of it. Is a good product for the ears.Dislike:-  It will fall from your ear when you bend or sleep somewhere and you will not even. know The charge ends very quickly, then it is not fun to revolve by putting it in the charge again.",0,5,1,1,1
446,446,446,446,Deepika Sharma,2021-04-26,Amazing earbuds,Wonderful product amazing fit and trust me it feels so light in the ears that sometimes you don’t even feel it’s there ! It’s very much comfortable in the ears ..,0,5,0,0,0
447,447,447,447,Amazon Customer,2021-05-18,No1 product,Ek number buds hai aankh band krke le lo bhai jisne bhi 1 star kiya hai pta nahi unko kya chiye yaaarNo.1 product 👍,0,5,0,0,0
448,448,448,448,Sahil Raina,2020-12-18,Noise Airbuds are Superb 👍👍👍,Noise Airbuds are really good.Sound quality is awesome.Sound clarity and beats quality is Superb.Overall a very good product. I am satisfied with this product.,0,5,0,0,0
449,449,449,449,Arun,2021-06-25,Good product with question of future support,"- The product is suits with iPhone- Comfortable while walking or laying on bed. Not sure while running or jogging.- Not sure about product technical support, which is important for any China made product. So let company answer for their commitments for one year warranty.",0,4,0,0,0
